Entry,label_encoded
Q0GE19,4
Q63HK3,3
P17342,1
Q53GG5,2
Q9HBH1,0
O60504,2
Q8IZF0,4
Q8NGT2,1
P08571,1
Q9UGF7,1
Q5ST30,0
Q7Z6Z6,0
Q16520,3
P17535,3
Q86YS6,0
Q13202,0
A0A1W2PQ64,0
Q96EF0,0
Q7Z5M8,0
P51797,4
Q15077,1
O00476,4
Q13875,2
Q8WVB3,0
P57735,0
Q495N2,4
Q6IFG1,1
P61570,2
Q96EG1,0
Q9BTP6,3
Q99519,0
Q14028,4
P35711,3
Q86UQ0,3
Q9NRS4,0
Q9NRC8,0
Q8NH21,1
Q16740,0
Q5JT25,0
P0CG40,3
P53634,0
Q5VY43,1
Q93050,4
Q96R08,1
Q08722,1
Q99581,3
O95279,4
P51677,1
P00742,0
Q8NGZ0,1
P61225,0
Q96MU6,3
Q8TF39,3
Q6ZSM3,4
O60359,4
P19961,0
O43181,4
Q8WUK0,0
Q9UBX7,0
A6NM03,1
P58317,3
P59998,2
Q9UI36,3
P48066,4
P56693,3
Q14190,3
O14569,4
Q9BXE9,1
Q96RI9,1
P62854,2
Q9H306,0
Q08345,1
Q86UB9,4
Q9Y3P4,0
Q9UMR2,0
Q12829,0
Q86UY8,0
Q96PH1,4
Q96ES6,4
P31944,0
Q9P1P4,1
P15531,0
Q03052,3
O60721,4
Q8IUM7,3
Q9NSN8,2
Q9UKF7,4
Q6ZSA7,4
P19544,3
P51878,0
P16220,3
Q96HS1,0
P59542,1
O43435,3
Q9UHP7,1
O75023,1
Q13324,1
Q53H76,0
P00533,1
Q8N7K0,3
Q8NGA4,1
P10301,0
Q12873,0
Q9NR11,3
P48357,1
P10415,4
O14786,1
Q9H756,1
P25089,1
Q6IEV9,1
Q9Y6L7,0
P59536,1
Q13360,3
Q9H2R5,0
Q02446,3
P53370,0
O60896,1
Q8NHX9,4
Q96KC2,0
Q8NGR9,1
P15509,1
Q01668,4
P47914,2
Q5TA89,3
Q7Z4V0,3
Q53H47,0
P03891,4
P30153,0
Q8NFZ0,0
P0DN81,1
P33991,0
